iter	Passed	Remaining
0	58	58071
1	61	30647
2	65	21613
3	68	17127
4	72	14417
5	76	12650
6	80	11354
7	83	10300
8	86	9569
9	89	8891
10	93	8382
11	96	7984
12	100	7665
13	104	7384
14	108	7133
15	112	6891
16	115	6668
17	119	6511
18	123	6365
19	126	6216
20	130	6066
21	133	5943
22	137	5855
23	142	5783
24	146	5696
25	151	5658
26	155	5591
27	159	5539
28	163	5488
29	169	5491
30	174	5465
31	179	5431
32	183	5387
33	188	5354
34	193	5323
35	197	5294
36	203	5285
37	207	5251
38	212	5231
39	217	5214
40	220	5168
41	224	5127
42	228	5077
43	231	5021
44	235	5000
45	239	4974
46	243	4936
47	246	4892
48	250	4870
49	254	4827
50	257	4794
51	261	4759
52	265	4746
53	269	4715
54	272	4689
55	276	4659
56	279	4632
57	283	4604
58	286	4567
59	289	4537
60	292	4509
61	296	4486
62	300	4472
63	304	4446
64	307	4422
65	311	4402
66	315	4389
67	319	4372
68	323	4362
69	326	4344
70	330	4328
71	334	4313
72	338	4300
73	342	4281
74	345	4262
75	349	4244
76	352	4223
77	356	4214
78	360	4201
79	364	4191
80	368	4175
81	371	4160
82	375	4147
83	379	4134
84	382	4114
85	385	4098
86	388	4082
87	392	4068
88	396	4055
89	399	4038
90	402	4018
91	405	4005
92	409	3993
93	413	3985
94	417	3973
95	420	3960
96	423	3944
97	427	3931
98	431	3926
99	434	3910
100	437	3896
101	441	3884
102	445	3875
103	448	3863
104	451	3849
105	454	3836
106	458	3824
107	463	3827
108	466	3816
109	470	3806
110	473	3794
111	477	3786
112	480	3775
113	484	3766
114	487	3755
115	491	3746
116	495	3737
117	498	3728
118	502	3716
119	505	3709
120	510	3705
121	513	3694
122	517	3688
123	520	3679
124	523	3665
125	527	3656
126	530	3649
127	534	3643
128	537	3631
129	541	3622
130	544	3613
131	547	3603
132	551	3593
133	555	3589
134	559	3584
135	563	3579
136	566	3570
137	570	3561
138	573	3552
139	576	3543
140	580	3536
141	583	3526
142	586	3517
143	590	3509
144	593	3501
145	597	3495
146	600	3484
147	604	3480
148	608	3477
149	612	3469
150	615	3461
151	619	3454
152	622	3448
153	627	3446
154	631	3440
155	634	3432
156	638	3426
157	641	3419
158	644	3408
159	647	3401
160	652	3398
161	655	3393
162	659	3385
163	662	3378
164	666	3372
165	669	3365
166	673	3360
167	676	3351
168	680	3343
169	683	3337
170	687	3333
171	691	3330
172	695	3324
173	699	3319
174	703	3317
175	707	3310
176	711	3306
177	714	3298
178	717	3292
179	721	3287
180	724	3280
181	728	3274
182	731	3267
183	736	3264
184	739	3257
185	742	3250
186	745	3242
187	749	3236
188	753	3235
189	757	3229
190	761	3223
191	764	3217
192	767	3209
193	771	3205
194	775	3199
195	778	3191
196	781	3184
197	784	3178
198	788	3172
199	791	3164
200	794	3156
201	797	3151
202	801	3147
203	805	3142
204	808	3136
205	812	3130
206	815	3124
207	820	3122
208	823	3117
209	826	3110
210	830	3104
211	834	3103
212	838	3098
213	841	3090
214	844	3084
215	847	3077
216	852	3075
217	856	3070
218	859	3066
219	863	3061
220	867	3057
221	870	3050
222	873	3044
223	877	3038
224	880	3033
225	884	3028
226	887	3023
227	891	3018
228	895	3014
229	899	3011
230	903	3007
231	907	3003
232	910	2998
233	914	2993
234	918	2990
235	921	2984
236	925	2978
237	928	2973
238	932	2969
239	936	2964
240	939	2959
241	942	2953
242	947	2952
243	952	2952
244	956	2949
245	960	2942
246	963	2936
247	967	2932
248	970	2926
249	973	2920
250	976	2914
251	979	2908
252	983	2903
253	986	2898
254	990	2893
255	994	2891
256	999	2888
257	1002	2884
258	1006	2879
259	1009	2874
260	1013	2870
261	1017	2866
262	1020	2860
263	1024	2855
264	1027	2849
265	1032	2849
266	1036	2844
267	1039	2839
268	1043	2836
269	1048	2834
270	1052	2831
271	1056	2826
272	1059	2822
273	1064	2819
274	1067	2814
275	1071	2810
276	1074	2804
277	1078	2801
278	1082	2796
279	1086	2792
280	1090	2790
281	1096	2792
282	1102	2792
283	1105	2788
284	1110	2784
285	1114	2782
286	1118	2779
287	1122	2774
288	1124	2767
289	1129	2764
290	1133	2760
291	1137	2757
292	1140	2752
293	1144	2747
294	1148	2744
295	1152	2741
296	1155	2736
297	1159	2731
298	1163	2726
299	1167	2724
300	1171	2720
301	1175	2716
302	1178	2710
303	1182	2706
304	1186	2704
305	1190	2700
306	1194	2695
307	1197	2691
308	1202	2688
309	1205	2682
310	1208	2677
311	1212	2672
312	1216	2670
313	1220	2665
314	1223	2660
315	1226	2655
316	1230	2650
317	1233	2645
318	1237	2641
319	1241	2637
320	1244	2632
321	1248	2628
322	1251	2623
323	1255	26183324	1259	2615
325	1263	2612
326	1267	2608
327	1271	2604
328	1275	2601
329	1280	2600
330	1285	2598
331	1290	2595
332	1294	2593
333	1300	2593
334	1305	2590
335	1320	2609
336	1328	2613
337	1334	2612
338	1337	2608
339	1342	2606
340	1347	2603
341	1351	2599
342	1356	2598
343	1370	2612
344	1384	2629
345	1390	2628
346	1394	2624
347	1401	2626
348	1405	2622
349	1409	2618
350	1414	2616
351	1419	2612
352	1422	2607
353	1426	2602
354	1429	2598
355	1433	2593
356	1437	2588
357	1441	2584
358	1445	2580
359	1448	2575
360	1452	2570
361	1456	2566
362	1461	2565
363	1465	2560
364	1470	2557
365	1473	2553
366	1478	2550
367	1481	2544
368	1485	2541
369	1490	2537
370	1494	2533
371	1499	2531
372	1504	2528
373	1513	2533
374	1518	2531
375	1523	2527
376	1528	2525
377	1532	2521
378	1537	2519
379	1542	2516
380	1546	2512
381	1550	2508
382	1564	2519
383	1571	2520
384	1576	2517
385	1580	2514
386	1585	2511
387	1590	2508
388	1594	2504
389	1598	2500
390	1610	2508
391	1618	2509
392	1621	2504
393	1625	2500
394	1629	2496
395	1633	2491
396	1637	2486
397	1641	2483
398	1645	2478
399	1649	2473
400	1653	2469
401	1658	2466
402	1661	2461
403	1665	2456
404	1668	2451
405	1672	2446
406	1675	2441
407	1679	2436
408	1682	2431
409	1686	2426
410	1691	2423
411	1695	2419
412	1698	2414
413	1702	2409
414	1707	2406
415	1710	2401
416	1715	2398
417	1719	2393
418	1723	2389
419	1727	2385
420	1731	2380
421	1734	2375
422	1738	2371
423	1742	2367
424	1745	2362
425	1750	2358
426	1755	2355
427	1759	2351
428	1763	2347
429	1767	2342
430	1771	2338
431	1774	2333
432	1778	2328
433	1782	2323
434	1785	2319
435	1790	2315
436	1793	2311
437	1798	2307
438	1801	2302
439	1806	2299
440	1810	2294
441	1814	2290
442	1817	2285
443	1821	2281
444	1825	2276
445	1829	2271
446	1832	2267
447	1837	2263
448	1841	2259
449	1845	2255
450	1849	2251
451	1854	2247
452	1858	2244
453	1862	2239
454	1866	2235
455	1870	2231
456	1874	2226
457	1877	2221
458	1881	2217
459	1886	2214
460	1890	2210
461	1894	2206
462	1900	2203
463	1904	2200
464	1909	2196
465	1913	2192
466	1917	2188
467	1921	2184
468	1925	2179
469	1928	2175
470	1932	2170
471	1936	2166
472	1941	2162
473	1945	2158
474	1952	2157
475	1956	2153
476	1960	2149
477	1964	2145
478	1968	2141
479	1972	2137
480	1976	2132
481	1980	2127
482	1985	2125
483	1989	2121
484	1994	2118
485	1999	2114
486	2003	2110
487	2007	2106
488	2011	2101
489	2014	2097
490	2018	2092
491	2021	2087
492	2025	2083
493	2029	2078
494	2034	2075
495	2038	2070
496	2041	2065
