iter	Logloss
0	0.6743635516
1	0.6590376711
2	0.645396912
3	0.6324995996
4	0.6206640016
5	0.6099515519
6	0.6013764933
7	0.5930093821
8	0.5857711855
9	0.5792119915
10	0.5735994771
11	0.5682188455
12	0.5637322356
13	0.5593121008
14	0.5552061719
15	0.5520580561
16	0.5485840206
17	0.5455708133
18	0.543142644
19	0.5404694637
20	0.5384542156
21	0.536351821
22	0.5345585189
23	0.5329044408
24	0.5309620504
25	0.5294036412
26	0.5280118003
27	0.5267328545
28	0.5257653584
29	0.5243522658
30	0.5231807752
31	0.5221732055
32	0.5214745107
33	0.52060602
34	0.5199152311
35	0.5192003256
36	0.5183090237
37	0.5177376215
38	0.516955153
39	0.5163354086
40	0.5158367191
41	0.515207727
42	0.5146500332
43	0.5139973233
44	0.5134034364
45	0.5126552026
46	0.5122557723
47	0.511693364
48	0.5113583416
49	0.510967071
50	0.5104505388
51	0.5098949485
52	0.5094366227
53	0.5090342911
54	0.5086154586
55	0.5081740689
56	0.5078558012
57	0.5073166755
58	0.506873001
59	0.5064187007
60	0.5060250729
61	0.505497117
62	0.5051390659
63	0.5045459768
64	0.5041722226
65	0.5038439455
66	0.5035714452
67	0.5031991416
68	0.5029639223
69	0.5025446184
70	0.5022404218
71	0.5018464313
72	0.501497773
73	0.5011758062
74	0.5008744383
75	0.5004853075
76	0.5001668222
77	0.4999217749
78	0.4995598071
79	0.4993073253
80	0.499003709
81	0.4986547605
82	0.4981995536
83	0.4977327779
84	0.4974674943
85	0.4970007186
86	0.4968268972
87	0.4964312022
88	0.4960793888
89	0.4956566396
90	0.4950823724
91	0.4948243783
92	0.494495376
93	0.4941320663
94	0.4936786726
95	0.4933746211
96	0.4931665286
97	0.4928314336
98	0.4925162122
99	0.4921014053
100	0.4916572231
101	0.4912013271
102	0.4909128335
103	0.4905529691
104	0.4900712519
105	0.4897293753
106	0.4895354989
107	0.4893010049
108	0.488961413
109	0.4887459948
110	0.4883196916
111	0.487913661
112	0.4874839125
113	0.4871324255
114	0.4869124378
115	0.4866758767
116	0.4864101217
117	0.4860973301
118	0.4857739853
119	0.4854552098
120	0.4851291813
121	0.4849040439
122	0.4847058519
123	0.4844449203
124	0.4839329212
125	0.483574036
126	0.483272523
127	0.4829782995
128	0.4827223362
129	0.4822529494
130	0.4819090781
131	0.4815995867
132	0.4814062181
133	0.4809343289
134	0.4806690454
135	0.4804929029
136	0.4801921153
137	0.4798443273
138	0.4793807793
139	0.4789463163
140	0.4785294785
141	0.4782612212
142	0.4779818303
143	0.4774806747
144	0.4771740846
145	0.4768039932
146	0.4765131061
147	0.4761320988
148	0.4758048735
149	0.4755192449
150	0.4749358387
151	0.4745291553
152	0.4742877709
153	0.4737907133
154	0.4734845584
155	0.47325137
156	0.4729115242
157	0.472416969
158	0.4721156011
159	0.4714570887
160	0.471063751
161	0.4706915562
162	0.4702441102
163	0.4698467833
164	0.4697310594
165	0.4692944931
166	0.4689791266
167	0.468503756
168	0.4684480519
169	0.468017288
170	0.4675443109
171	0.4674410262
172	0.4671125316
173	0.4669009575
174	0.4665606403
175	0.4660106348
176	0.4657611994
177	0.4655514024
178	0.4652557645
179	0.4649652401
180	0.4648302592
181	0.464573208
182	0.464016312
183	0.4634271396
184	0.4630651355
185	0.4625748234
186	0.4622344336
187	0.4619035454
188	0.4618780507
189	0.461682361
190	0.4612046693
191	0.46079882
192	0.4605111605
193	0.4602764127
194	0.4600214287
195	0.4597606058
196	0.4594192369
197	0.4591496015
198	0.4588070358
199	0.4585165476
200	0.4582576106
201	0.4579054707
202	0.4575495592
203	0.4572210284
204	0.4569488906
205	0.4563849954
206	0.4558872125
207	0.455594077
208	0.4551696959
209	0.4546224829
210	0.4541967599
211	0.4539550491
212	0.4535358177
213	0.4531186898
214	0.4529346051
215	0.4526576803
216	0.4522107782
217	0.4517676478
218	0.4513495043
219	0.4511294804
220	0.4507526074
221	0.4503683361
222	0.4500086167
223	0.4497249465
224	0.4492738013
225	0.4487372142
226	0.4482334475
227	0.4480515025
228	0.4476091336
229	0.4471656768
230	0.4468659771
231	0.4465545636
232	0.4459909948
233	0.4457289027
234	0.4451608732
235	0.4447907818
236	0.4443837357
237	0.4440162192
238	0.443823866
239	0.4435125975
240	0.4429479045
241	0.442862535
242	0.4424514997
243	0.4424170473
244	0.4422353562
245	0.4419497639
246	0.4413737197
247	0.4409084671
248	0.440497867
249	0.4401835885
250	0.4399014052
251	0.4396367019
252	0.4390758168
253	0.4386926697
254	0.438252368
255	0.4378131905
256	0.4375415242
257	0.4371008236
258	0.4367963731
259	0.4364880059
260	0.4359867053
261	0.4355738929
262	0.4352734317
263	0.4349957816
264	0.4346088992
265	0.4343780318
266	0.4339712033
267	0.4336301245
268	0.4335859529
269	0.4331785804
270	0.4329633435
271	0.4325980392
272	0.4323471532
273	0.4319713681
274	0.4314321335
275	0.4312048927
276	0.4307885263
277	0.4305393811
278	0.4303164921
279	0.4299774079
280	0.4296910178
281	0.4294380283
282	0.4290228224
283	0.4287897066
284	0.4285075595
285	0.428161476
286	0.4277651646
287	0.4276136103
288	0.4273180086
289	0.4269426225
290	0.4266654801
291	0.4262120139
292	0.4257969168
293	0.4254344775
294	0.4249968957
295	0.4246839953
296	0.4244218669
297	0.4241104897
298	0.4236715298
299	0.423393662
300	0.4230664367
301	0.4228402839
302	0.4224236274
303	0.422001531
304	0.4216630633
305	0.4213418581
306	0.4211760876
307	0.4207241083
308	0.4203942719
309	0.4201937951
310	0.4199995561
311	0.4195055811
312	0.4191519544
313	0.4187376914
314	0.4182383491
315	0.4178621651
316	0.417374174
317	0.4172184854
318	0.4169700654
319	0.416601606
320	0.4162555225
321	0.4158306337
322	0.4154709869
323	0.4151725202
324	0.4148715513
325	0.4145758408
326	0.4142893056
327	0.41399316
328	0.4136841401
329	0.4133816479
330	0.4130358908
331	0.4126811761
332	0.4122260055
333	0.4118161669
334	0.4116012202
335	0.4112593072
336	0.4109165602
337	0.4105674304
338	0.4102078198
339	0.4099265069
340	0.4096428004
341	0.4093539079
342	0.4091355884
343	0.4087682895
344	0.4083786509
345	0.4081481462
346	0.4077312358
347	0.4075199519
348	0.4072319298
349	0.4069274794
350	0.4065847686
351	0.4063414621
352	0.4060371929
353	0.405822899
354	0.4054801519
355	0.4051667801
356	0.4046071642
357	0.4044483931
358	0.4040291617
359	0.4033751462
360	0.4031981697
361	0.4029188513
362	0.4025699028
363	0.4022170377
364	0.4018879628
365	0.4015197935
366	0.4012870403
367	0.4010767356
368	0.4007949149
369	0.4003812685
370	0.4000139695
371	0.3997514785
372	0.3993745329
373	0.3990205435
374	0.398788842
375	0.3985280192
376	0.3985092335
377	0.3982163518
378	0.398005358
379	0.3976694652
380	0.3974169835
381	0.3971085075
382	0.3968690452
383	0.3966501092
384	0.3961317637
385	0.3959026371
386	0.395542555
387	0.3953233652
388	0.3949144333
389	0.3945297994
390	0.3943446268
391	0.3940446732
392	0.3936594228
393	0.3933197946
394	0.3930001126
395	0.3927347928
396	0.3923156339
397	0.3920803421
398	0.3916994799
399	0.3913867608
400	0.3909893614
401	0.3907497177
402	0.3904439617
403	0.3900129077
404	0.3896349104
405	0.3892952822
406	0.3890299624
407	0.3885952456
408	0.3883369976
409	0.3880850236
410	0.3878663415
411	0.3875519542
412	0.3872830441
413	0.3870671907
414	0.3868519901
415	0.386763792
416	0.3862839606
417	0.3857418974
418	0.3854868408
419	0.3852255827
420	0.3851240388
421	0.3847292868
422	0.3844964248
423	0.3842855398
424	0.383915666
425	0.3835702353
426	0.3831660179
427	0.3829066457
428	0.3825852955
429	0.3822843628
430	0.3819000552
431	0.3816276999
432	0.3813399679
433	0.3811053289
434	0.3808903459
435	0.3805120222
436	0.3802362579
437	0.3799724613
438	0.3796214457
439	0.3793440131
440	0.3790413034
441	0.3787828741
442	0.3783753203
443	0.3779848839
444	0.3776360442
445	0.3773279672
446	0.3770372251
447	0.3767645434
448	0.376528345
449	0.3762505135
450	0.3759340591
451	0.3755646568
452	0.3753485133
453	0.3750345975
454	0.3747495491
455	0.3743735827
456	0.3741202306
457	0.3738042477
458	0.3734300945
459	0.3731541489
460	0.3727810475
461	0.3726399377
462	0.3722671627
463	0.3719354041
464	0.3716571738
465	0.3713280626
466	0.3711963819
467	0.3709573547
468	0.3706799947
469	0.3703481274
470	0.3699893147
471	0.369728782
472	0.3694495361
473	0.3692102551
474	0.3688721501
475	0.3686537218
476	0.3684394641
477	0.3681277243
478	0.367909151
479	0.3677911424
480	0.3675862775
481	0.3675715174
482	0.3672166213
483	0.3668225946
484	0.3666526536
485	0.3663760915
486	0.3661283968
487	0.3659251639
488	0.3656464983
489	0.365496177
490	0.3652349915
491	0.3648176097
492	0.3644949538
493	0.3642720649
494	0.3641158686
495	0.3638865969
496	0.3636146768
497	0.3632723649
498	0.3629804261
499	0.3626759756
